Name,Category,Type,State,Amount,Timing / Deadline,Status,Industries,Founder tags,Description,Source URL,Notion page URL,proposed_name,proposed_slug,proposed_description,proposed_website,proposed_location,proposed_location_id,proposed_sector_tags,proposed_sector_agnostic,proposed_services,proposed_founded,proposed_employees,confidence,validation_flags,proposed_action,source
Overnight Success,Advice,Expert,National,,,Unspecified,,,Startup media and podcast platform sharing Australian founder stories and practical startup lessons.,https://www.overnightsuccess.vc/,https://app.notion.com/p/Overnight-Success-3985de22266781eabcf0e1ae94a97c0d,Overnight Success,overnight-success,Startup media and podcast platform sharing Australian founder stories and practical startup lessons.,https://www.overnightsuccess.vc/,Australia,,,true,Media & Content,,,high,national org — no matching locations row | startup media outlet — review directory fit,review,sova_directory_2026-07
RSL DefenceCare,Advice,Expert,National,,,Unspecified,,Veterans,Supports veterans and families including employment and small business transition assistance.,https://www.rsldefencecare.org.au/,https://app.notion.com/p/RSL-DefenceCare-3985de22266781408edfcd0eccf09c09,RSL DefenceCare,rsl-defencecare,Supports veterans and families including employment and small business transition assistance.,https://www.rsldefencecare.org.au/,Australia,,,true,Advisory,,,high,national org — no matching locations row | generic 'Advisory' services tag — refine in review,review,sova_directory_2026-07
SCORE Mentoring,Advice,Expert,National,,,Unspecified,,,Volunteer business mentoring network. Free mentoring sessions for small business owners and founders.,https://www.score.org/,https://app.notion.com/p/SCORE-Mentoring-3985de22266781e48505c72f3efbd749,SCORE Mentoring,score-mentoring,Volunteer business mentoring network. Free mentoring sessions for small business owners and founders.,https://www.score.org/,Australia,,,true,Mentoring & Advisory,,,high,national org — no matching locations row,import,sova_directory_2026-07
Sprintlaw,Advice,Expert,National,,,Unspecified,,,"Online law firm for startups and small businesses. Fixed-fee legal packages, contracts, and business structuring delivered digitally.",https://sprintlaw.com.au/,https://app.notion.com/p/Sprintlaw-3985de222667815896bdc029a6fc0c90,Sprintlaw,sprintlaw,"Online law firm for startups and small businesses. Fixed-fee legal packages, contracts, and business structuring delivered digitally.",https://sprintlaw.com.au/,Australia,,,true,Legal Services,,,high,national org — no matching locations row,import,sova_directory_2026-07
Spruson & Ferguson,Advice,Expert,National,,,Unspecified,,,"Leading IP firm across Asia-Pacific. Patents, trademarks, and IP strategy for startups through to multinationals.",https://www.spruson.com/,https://app.notion.com/p/Spruson-Ferguson-3985de22266781b9876fea0574410431,Spruson & Ferguson,spruson-ferguson,"Leading IP firm across Asia-Pacific. Patents, trademarks, and IP strategy for startups through to multinationals.",https://www.spruson.com/,Australia,,,true,Advisory,,,high,national org — no matching locations row | generic 'Advisory' services tag — refine in review,review,sova_directory_2026-07
Startup Daily,Advice,Expert,National,,,Unspecified,,,"Australia's leading startup news publication covering funding rounds, ecosystem news, and founder stories daily.",https://www.startupdaily.net/,https://app.notion.com/p/Startup-Daily-3985de222667812ea236ceb415532ccc,Startup Daily,startup-daily,"Australia's leading startup news publication covering funding rounds, ecosystem news, and founder stories daily.",https://www.startupdaily.net/,Australia,,,true,Media & Content,,,high,national org — no matching locations row | startup media outlet — review directory fit,review,sova_directory_2026-07
Startup News,Advice,Expert,WA,,,Unspecified,,,"WA's startup ecosystem publication covering Perth startup news, events, and founder profiles.",https://startupnews.com.au/,https://app.notion.com/p/Startup-News-3985de22266781ffab63ea716c0698e4,Startup News,startup-news,"WA's startup ecosystem publication covering Perth startup news, events, and founder profiles.",https://startupnews.com.au/,"Perth, WA",89b7453d-6827-428f-ac94-7092c1df6264,,true,Media & Content,,,high,startup media outlet — review directory fit,review,sova_directory_2026-07
Swanson Reed,Advice,Expert,National,,,Unspecified,,,"R&D Tax Incentive specialist advisors. Claim preparation, compliance, and advisory for companies claiming the RDTI.",https://www.swansonreed.com.au/,https://app.notion.com/p/Swanson-Reed-3985de2226678134a92fc88dfc0d12d6,Swanson Reed,swanson-reed,"R&D Tax Incentive specialist advisors. Claim preparation, compliance, and advisory for companies claiming the RDTI.",https://www.swansonreed.com.au/,Australia,,,true,Accounting & Tax,,,high,national org — no matching locations row,import,sova_directory_2026-07
TEC (The Executive Connection),Advice,Expert,National,,,Unspecified,,,"CEO peer advisory network with 1,200+ Australian members. Monthly peer groups and executive coaching for business leaders.",https://www.tec.com.au/,https://app.notion.com/p/TEC-The-Executive-Connection-3985de22266781ae93bddc74889f5d2f,TEC (The Executive Connection),tec-the-executive-connection,"CEO peer advisory network with 1,200+ Australian members. Monthly peer groups and executive coaching for business leaders.",https://www.tec.com.au/,Australia,,,true,Mentoring & Advisory,,,high,national org — no matching locations row,import,sova_directory_2026-07
The Ethics Centre,Advice,Expert,National,,,Unspecified,,,Not-for-profit promoting ethical decision-making in business including ethics advisory for startups and leaders.,https://ethics.org.au/,https://app.notion.com/p/The-Ethics-Centre-3985de22266781699d31da5434aa1cc2,The Ethics Centre,the-ethics-centre,Not-for-profit promoting ethical decision-making in business including ethics advisory for startups and leaders.,https://ethics.org.au/,Australia,,,true,Advisory,,,high,national org — no matching locations row | generic 'Advisory' services tag — refine in review,review,sova_directory_2026-07
The Growth Drivers,Advice,Expert,National,,,Unspecified,,,Growth advisory and content platform for scaling Australian businesses.,https://tgd.global/,https://app.notion.com/p/The-Growth-Drivers-3985de2226678157a226cf1cf5ca51bf,The Growth Drivers,the-growth-drivers,Growth advisory and content platform for scaling Australian businesses.,https://tgd.global/,Australia,,,true,Advisory,,,high,national org — no matching locations row | generic 'Advisory' services tag — refine in review,review,sova_directory_2026-07
UX Law,Advice,Expert,NSW,,,Unspecified,,,"Boutique technology law firm for startups. Product counsel, privacy, and commercial contracts with UX-informed approach.",https://uxlaw.com.au/,https://app.notion.com/p/UX-Law-3985de22266781f89058f544a7a7c92d,UX Law,ux-law,"Boutique technology law firm for startups. Product counsel, privacy, and commercial contracts with UX-informed approach.",https://uxlaw.com.au/,"Sydney, NSW",862f8ee1-db85-420d-a6bd-fab368f5ab22,,true,Legal Services,,,high,,import,sova_directory_2026-07
Australian Startup VC Directory,Advice,Tool,National,,,Unspecified,,,"Curated database of 150 venture capital firms active in Australia and New Zealand, with details on cheque size, sector focus, investment stage, and how to apply.",https://getsova.com.au/directory.html,https://app.notion.com/p/Australian-Startup-VC-Directory-3985de2226678179a64ee7889a776247,Australian Startup VC Directory,australian-startup-vc-directory,"Curated database of 150 venture capital firms active in Australia and New Zealand, with details on cheque size, sector focus, investment stage, and how to apply.",,Australia,,,true,Advisory,,,low,Advice/Tool — may not belong in a directory at all | no canonical website — Source URL points back to the Sova directory | national org — no matching locations row | generic 'Advisory' services tag — refine in review,review,sova_directory_2026-07
Business Victoria Grants Finder,Advice,Tool,VIC,,Always open,Open / Rolling,,,"Find and apply for Victorian Government grants, funding and financial assistance for businesses, including eligibility criteria and application dates.",https://business.vic.gov.au/grants-and-programs/,https://app.notion.com/p/Business-Victoria-Grants-Finder-3985de222667811183dcf1bc09b59693,Business Victoria Grants Finder,business-victoria-grants-finder,"Find and apply for Victorian Government grants, funding and financial assistance for businesses, including eligibility criteria and application dates.",https://business.vic.gov.au/grants-and-programs/,"Melbourne, VIC",b36ed012-72dd-4da3-b5b2-d9448225e4ee,,true,Advisory,,,low,Advice/Tool — may not belong in a directory at all | generic 'Advisory' services tag — refine in review,review,sova_directory_2026-07
NSW Grants and Funding Finder,Advice,Tool,NSW,,Always open,Open / Rolling,,,"NSW Government's searchable directory of grants, rebates, and funding programs for businesses and individuals.",https://www.nsw.gov.au/grants-and-funding,https://app.notion.com/p/NSW-Grants-and-Funding-Finder-3985de22266781f7a903d77b3e44ec79,NSW Grants and Funding Finder,nsw-grants-and-funding-finder,"NSW Government's searchable directory of grants, rebates, and funding programs for businesses and individuals.",https://www.nsw.gov.au/grants-and-funding,"Sydney, NSW",862f8ee1-db85-420d-a6bd-fab368f5ab22,,true,Advisory,,,low,Advice/Tool — may not belong in a directory at all | generic 'Advisory' services tag — refine in review,review,sova_directory_2026-07
NSW Innovation Ecosystem Navigator,Advice,Tool,NSW,,Always open,Open / Rolling,,,"Interactive directory mapping NSW's innovation ecosystem: accelerators, investors, hubs, and support programs.",https://nswinnovation.notion.site/innovationecosystem-navigator,https://app.notion.com/p/NSW-Innovation-Ecosystem-Navigator-3985de22266781be8bf4f964c352f206,NSW Innovation Ecosystem Navigator,nsw-innovation-ecosystem-navigator,"Interactive directory mapping NSW's innovation ecosystem: accelerators, investors, hubs, and support programs.",https://nswinnovation.notion.site/innovationecosystem-navigator,"Sydney, NSW",862f8ee1-db85-420d-a6bd-fab368f5ab22,,true,Advisory,,,low,Advice/Tool — may not belong in a directory at all | generic 'Advisory' services tag — refine in review,review,sova_directory_2026-07
Pitchberry,Advice,Tool,National,,,Unspecified,,,Platform connecting startups with investors through structured pitch materials and warm introductions.,https://pitchberry.ai/,https://app.notion.com/p/Pitchberry-3985de222667812a96eafd36beebbd6e,Pitchberry,pitchberry,Platform connecting startups with investors through structured pitch materials and warm introductions.,https://pitchberry.ai/,Australia,,,true,Advisory,,,low,Advice/Tool — may not belong in a directory at all | national org — no matching locations row | generic 'Advisory' services tag — refine in review,review,sova_directory_2026-07
Queensland Government Grants Finder,Advice,Tool,QLD,,Always open,Open / Rolling,,,"Searchable directory of Queensland Government grants and programs for business, community, and individuals.",https://www.business.qld.gov.au/,https://app.notion.com/p/Queensland-Government-Grants-Finder-3985de222667812d976afb98cf36ce44,Queensland Government Grants Finder,queensland-government-grants-finder,"Searchable directory of Queensland Government grants and programs for business, community, and individuals.",https://www.business.qld.gov.au/,"Brisbane, QLD",ec57c034-85c3-48f0-b4c3-8a983a66151e,,true,Advisory,,,low,Advice/Tool — may not belong in a directory at all | generic 'Advisory' services tag — refine in review,review,sova_directory_2026-07
Service Tasmania Business Grants Finder,Advice,Tool,TAS,,Always open,Open / Rolling,,,Tasmanian Government's directory of grants and support programs for Tasmanian businesses.,https://www.service.tas.gov.au/,https://app.notion.com/p/Service-Tasmania-Business-Grants-Finder-3985de22266781e6baf0e362ca854253,Service Tasmania Business Grants Finder,service-tasmania-business-grants-finder,Tasmanian Government's directory of grants and support programs for Tasmanian businesses.,https://www.service.tas.gov.au/,"Hobart, TAS",,,true,Advisory,,,low,Advice/Tool — may not belong in a directory at all | no Tasmania row in locations table | generic 'Advisory' services tag — refine in review,review,sova_directory_2026-07
Sova,Advice,Tool,National,,,Unspecified,,,"This directory. Curated database of 470+ Australian founder programs, funding sources, and startup resources, updated regularly.",https://getsova.com.au/,https://app.notion.com/p/Sova-3985de22266781de953fc44bafa5dbfa,Sova,sova,"This directory. Curated database of 470+ Australian founder programs, funding sources, and startup resources, updated regularly.",,Australia,,,true,Advisory,,,low,Advice/Tool — may not belong in a directory at all | no canonical website — Source URL points back to the Sova directory | national org — no matching locations row | generic 'Advisory' services tag — refine in review,review,sova_directory_2026-07
Startup Muster,Advice,Tool,National,,,Unspecified,,,"Australia's largest startup ecosystem survey providing annual data on founders, funding, and challenges.",https://www.startupmuster.com/,https://app.notion.com/p/Startup-Muster-3985de2226678113a1b8e8b818155379,Startup Muster,startup-muster,"Australia's largest startup ecosystem survey providing annual data on founders, funding, and challenges.",https://www.startupmuster.com/,Australia,,,true,Advisory,,,low,Advice/Tool — may not belong in a directory at all | national org — no matching locations row | generic 'Advisory' services tag — refine in review,review,sova_directory_2026-07
